'sample interval','ECG1','ECG2'
2820961,-2.280,1.975
2820962,-2.515,1.975
2820963,-2.510,2.000
2820964,-2.430,1.985
2820965,-2.290,1.915
2820966,-2.185,1.820
2820967,-2.085,1.680
2820968,-1.940,1.570
2820969,-1.790,1.500
2820970,-1.665,1.425
2820971,-1.565,1.310
2820972,-1.450,1.160
2820973,-1.310,0.920
2820974,-1.170,0.515
2820975,-1.090,0.100
2820976,-0.995,-0.145
2820977,-0.885,-0.260
2820978,-0.770,-0.300
2820979,-0.660,-0.270
2820980,-0.505,-0.210
2820981,-0.355,-0.175
2820982,-0.170,-0.190
2820983,0.000,-0.190
2820984,0.155,-0.210
2820985,0.325,-0.210
2820986,0.390,-0.175
2820987,0.455,-0.170
2820988,0.470,-0.185
2820989,0.525,-0.190
2820990,0.555,-0.170
2820991,0.590,-0.120
2820992,0.595,-0.115
2820993,0.635,-0.075
2820994,0.660,-0.040
2820995,0.690,-0.030
2820996,0.725,-0.060
2820997,0.740,-0.055
2820998,0.760,-0.020
2820999,0.760,0.000
2821000,0.785,0.010
2821001,0.805,0.030
2821002,0.840,0.035
2821003,0.885,0.060
2821004,0.940,0.040
2821005,0.960,0.055
2821006,0.975,0.075
2821007,1.010,0.070
2821008,1.055,0.055
2821009,1.070,0.070
2821010,1.115,0.060
2821011,1.160,0.070
2821012,1.180,0.065
2821013,1.190,0.070
2821014,1.205,0.060
2821015,1.220,0.080
2821016,1.215,0.085
2821017,1.200,0.065
2821018,1.190,0.075
2821019,1.160,0.105
2821020,1.150,0.135
2821021,1.125,0.120
2821022,1.065,0.135
2821023,1.035,0.195
2821024,0.950,0.215
2821025,0.890,0.240
2821026,0.815,0.220
2821027,0.740,0.250
2821028,0.700,0.255
2821029,0.630,0.290
2821030,0.560,0.265
2821031,0.530,0.250
2821032,0.480,0.250
2821033,0.450,0.215
2821034,0.375,0.220
2821035,0.325,0.230
2821036,0.285,0.240
2821037,0.245,0.255
2821038,0.185,0.240
2821039,0.185,0.190
2821040,0.180,0.200
2821041,0.160,0.245
2821042,0.140,0.250
2821043,0.130,0.265
2821044,0.115,0.300
2821045,0.110,0.280
2821046,0.135,0.285
2821047,0.125,0.280
2821048,0.160,0.285
2821049,0.180,0.300
2821050,0.170,0.295
2821051,0.185,0.260
2821052,0.180,0.245
2821053,0.185,0.270
2821054,0.195,0.260
2821055,0.145,0.235
2821056,0.125,0.230
2821057,0.150,0.215
2821058,0.115,0.225
2821059,0.095,0.195
2821060,0.100,0.175
2821061,0.090,0.200
2821062,0.090,0.190
2821063,0.075,0.185
2821064,0.065,0.175
2821065,0.060,0.200
2821066,0.045,0.170
2821067,0.040,0.165
2821068,0.040,0.165
2821069,0.045,0.145
2821070,0.050,0.155
2821071,0.035,0.170
2821072,0.015,0.175
2821073,0.040,0.170
2821074,0.035,0.165
2821075,0.020,0.170
2821076,0.020,0.180
2821077,0.030,0.170
2821078,0.015,0.155
2821079,0.030,0.190
2821080,0.015,0.195
2821081,0.030,0.230
2821082,0.020,0.230
2821083,0.030,0.230
2821084,0.030,0.200
2821085,0.050,0.200
2821086,0.020,0.240
2821087,0.010,0.285
2821088,-0.010,0.290
2821089,0.005,0.310
2821090,0.000,0.320
2821091,0.035,0.340
2821092,0.070,0.335
2821093,0.080,0.355
2821094,0.100,0.340
2821095,0.080,0.325
2821096,0.100,0.325
2821097,0.085,0.325
2821098,0.070,0.340
2821099,0.080,0.320
2821100,0.055,0.310
2821101,0.050,0.315
2821102,0.030,0.315
2821103,0.020,0.280
2821104,0.020,0.280
2821105,0.010,0.285
2821106,0.000,0.280
2821107,-0.010,0.250
2821108,-0.010,0.225
2821109,-0.010,0.260
2821110,-0.005,0.250
2821111,-0.005,0.225
2821112,0.000,0.220
2821113,-0.030,0.215
2821114,-0.030,0.215
2821115,-0.045,0.195
2821116,-0.040,0.185
2821117,-0.055,0.200
2821118,-0.035,0.190
2821119,-0.020,0.185
2821120,-0.045,0.200
2821121,-0.060,0.210
2821122,-0.045,0.225
2821123,-0.040,0.230
2821124,0.000,0.220
2821125,-0.040,0.225
2821126,-0.025,0.225
2821127,-0.020,0.205
2821128,-0.025,0.230
2821129,-0.020,0.255
2821130,-0.035,0.300
2821131,-0.040,0.300
2821132,-0.050,0.290
2821133,-0.030,0.290
2821134,-0.015,0.270
2821135,-0.015,0.295
2821136,-0.020,0.295
2821137,-0.015,0.305
2821138,0.010,0.310
2821139,0.015,0.335
2821140,0.025,0.335
2821141,0.035,0.360
2821142,0.050,0.380
2821143,0.070,0.375
2821144,0.085,0.355
2821145,0.045,0.325
2821146,0.045,0.315
2821147,0.060,0.330
2821148,0.020,0.320
2821149,0.005,0.310
2821150,0.000,0.280
2821151,-0.005,0.340
2821152,-0.025,0.340
2821153,-0.045,0.310
2821154,-0.030,0.240
2821155,-0.005,0.225
2821156,-0.015,0.270
2821157,-0.030,0.270
2821158,-0.030,0.235
2821159,-0.030,0.270
2821160,-0.020,0.270
2821161,-0.040,0.285
2821162,-0.010,0.265
2821163,-0.005,0.255
2821164,-0.025,0.275
2821165,-0.010,0.280
2821166,-0.005,0.280
2821167,-0.005,0.310
2821168,0.000,0.290
2821169,0.000,0.260
2821170,0.035,0.275
2821171,0.005,0.240
2821172,-0.005,0.270
2821173,-0.040,0.305
2821174,-0.010,0.290
2821175,-0.040,0.315
2821176,-0.010,0.330
2821177,0.000,0.340
2821178,0.000,0.320
2821179,0.005,0.310
2821180,0.015,0.320
2821181,0.005,0.315
2821182,0.030,0.315
2821183,-0.005,0.275
2821184,-0.005,0.290
2821185,0.000,0.295
2821186,0.000,0.290
2821187,0.000,0.270
2821188,0.020,0.305
2821189,0.000,0.330
2821190,0.005,0.400
2821191,0.005,0.535
2821192,0.055,0.730
2821193,0.110,1.050
2821194,0.075,1.310
2821195,-0.125,1.475
2821196,-0.455,1.600
2821197,-0.905,1.775
2821198,-1.535,1.970
2821199,-2.095,2.110
2821200,-2.550,2.125
2821201,-2.865,2.100
2821202,-2.920,2.085
2821203,-2.800,2.005
2821204,-2.665,1.870
2821205,-2.460,1.750
2821206,-2.290,1.655
2821207,-2.130,1.570
2821208,-1.950,1.550
2821209,-1.820,1.595
2821210,-1.700,1.670
2821211,-1.625,1.625
2821212,-1.495,1.405
2821213,-1.340,0.980
2821214,-1.215,0.540
2821215,-1.140,0.260
2821216,-1.010,0.040
2821217,-0.885,-0.105
2821218,-0.745,-0.120
2821219,-0.580,-0.070
2821220,-0.410,-0.105
2821221,-0.240,-0.105
2821222,-0.095,-0.060
2821223,0.050,-0.035
2821224,0.205,-0.050
2821225,0.295,-0.045
2821226,0.335,-0.075
2821227,0.390,-0.100
2821228,0.400,-0.085
2821229,0.420,-0.100
2821230,0.425,-0.130
2821231,0.460,-0.110
2821232,0.470,-0.110
2821233,0.470,-0.140
2821234,0.460,-0.145
2821235,0.460,-0.160
2821236,0.445,-0.150
2821237,0.420,-0.140
2821238,0.430,-0.135
2821239,0.460,-0.145
2821240,0.520,-0.140
2821241,0.525,-0.130
2821242,0.525,-0.155
2821243,0.535,-0.195
2821244,0.585,-0.250
2821245,0.620,-0.310
2821246,0.675,-0.380
2821247,0.685,-0.415
2821248,0.750,-0.430
2821249,0.790,-0.420
2821250,0.805,-0.445
2821251,0.825,-0.435
2821252,0.870,-0.415
2821253,0.890,-0.415
2821254,0.915,-0.390
2821255,0.945,-0.405
2821256,0.980,-0.405
2821257,1.000,-0.390
2821258,1.000,-0.385
2821259,1.020,-0.335
2821260,0.995,-0.315
2821261,0.995,-0.270
2821262,1.025,-0.240
2821263,0.980,-0.205
2821264,0.955,-0.180
2821265,0.935,-0.130
2821266,0.890,-0.065
2821267,0.825,-0.020
2821268,0.765,-0.040
2821269,0.710,-0.005
2821270,0.630,-0.005
2821271,0.535,-0.020
2821272,0.510,-0.045
2821273,0.415,-0.065
2821274,0.340,-0.075
2821275,0.270,-0.125
2821276,0.205,-0.160
2821277,0.140,-0.215
2821278,0.120,-0.250
2821279,0.075,-0.255
2821280,0.035,-0.285
2821281,0.035,-0.315
2821282,0.000,-0.305
2821283,-0.040,-0.325
2821284,-0.040,-0.345
2821285,-0.030,-0.330
2821286,-0.025,-0.340
2821287,-0.050,-0.380
2821288,-0.045,-0.400
2821289,-0.050,-0.385
2821290,-0.020,-0.405
2821291,-0.005,-0.400
2821292,0.015,-0.395
2821293,0.000,-0.355
2821294,0.000,-0.355
2821295,0.000,-0.355
2821296,0.000,-0.385
2821297,0.005,-0.375
2821298,0.000,-0.400
2821299,0.025,-0.405
2821300,0.005,-0.370
2821301,0.010,-0.320
2821302,0.005,-0.325
2821303,0.000,-0.340
2821304,0.045,-0.360
2821305,0.045,-0.340
2821306,0.060,-0.360
2821307,0.055,-0.355
2821308,0.065,-0.350
2821309,0.075,-0.350
2821310,0.080,-0.345
2821311,0.090,-0.365
2821312,0.085,-0.375
2821313,0.090,-0.385
2821314,0.100,-0.360
2821315,0.115,-0.385
2821316,0.110,-0.425
2821317,0.115,-0.440
2821318,0.085,-0.450
2821319,0.080,-0.470
2821320,0.050,-0.465
2821321,0.040,-0.445
2821322,0.020,-0.440
2821323,0.005,-0.430
2821324,-0.045,-0.445
2821325,-0.035,-0.490
2821326,-0.080,-0.505
2821327,-0.080,-0.470
2821328,-0.110,-0.480
2821329,-0.110,-0.515
2821330,-0.115,-0.500
2821331,-0.105,-0.490
2821332,-0.155,-0.490
2821333,-0.140,-0.480
2821334,-0.135,-0.455
2821335,-0.095,-0.390
2821336,-0.100,-0.340
2821337,-0.115,-0.285
2821338,-0.080,-0.140
2821339,-0.050,0.070
2821340,-0.005,0.365
2821341,0.070,0.705
2821342,0.035,0.960
2821343,-0.230,1.145
2821344,-0.665,1.355
2821345,-1.310,1.570
2821346,-1.935,1.735
2821347,-2.435,1.790
2821348,-2.760,1.750
2821349,-2.800,1.710
2821350,-2.680,1.600
2821351,-2.530,1.530
2821352,-2.380,1.405
2821353,-2.285,1.285
2821354,-2.140,1.180
2821355,-1.945,1.130
2821356,-1.830,1.110
2821357,-1.720,1.070
2821358,-1.565,1.000
2821359,-1.435,0.745
2821360,-1.305,0.260
2821361,-1.225,-0.225
2821362,-1.120,-0.525
2821363,-0.990,-0.680
2821364,-0.845,-0.745
2821365,-0.700,-0.700
2821366,-0.565,-0.670
2821367,-0.395,-0.665
2821368,-0.210,-0.635
2821369,-0.050,-0.630
2821370,0.110,-0.625
2821371,0.250,-0.615
2821372,0.305,-0.625
2821373,0.370,-0.615
2821374,0.390,-0.630
2821375,0.410,-0.645
2821376,0.460,-0.630
2821377,0.470,-0.585
2821378,0.500,-0.580
2821379,0.510,-0.575
2821380,0.550,-0.585
2821381,0.555,-0.620
2821382,0.555,-0.625
2821383,0.550,-0.575
2821384,0.560,-0.550
2821385,0.585,-0.530
2821386,0.580,-0.520
2821387,0.635,-0.540
2821388,0.680,-0.540
2821389,0.720,-0.560
2821390,0.730,-0.535
2821391,0.760,-0.525
2821392,0.805,-0.535
2821393,0.855,-0.550
2821394,0.905,-0.555
2821395,0.930,-0.540
2821396,0.955,-0.530
2821397,0.990,-0.545
2821398,1.015,-0.555
2821399,1.030,-0.545
2821400,1.035,-0.525
2821401,1.000,-0.530
2821402,0.990,-0.525
2821403,0.980,-0.460
2821404,0.960,-0.415
2821405,0.900,-0.390
2821406,0.870,-0.360
2821407,0.850,-0.310
2821408,0.820,-0.270
2821409,0.765,-0.190
2821410,0.730,-0.190
2821411,0.660,-0.155
2821412,0.625,-0.140
2821413,0.585,-0.100
2821414,0.535,-0.130
2821415,0.475,-0.105
2821416,0.420,-0.080
2821417,0.375,-0.060
2821418,0.330,-0.095
2821419,0.310,-0.080
2821420,0.300,-0.090
2821421,0.255,-0.095
2821422,0.225,-0.130
2821423,0.185,-0.105
2821424,0.175,-0.075
2821425,0.140,-0.015
2821426,0.135,-0.030
2821427,0.140,-0.040
2821428,0.170,0.000
2821429,0.160,0.010
2821430,0.160,0.000
2821431,0.160,-0.015
2821432,0.165,-0.010
2821433,0.145,0.000
2821434,0.175,-0.005
2821435,0.165,-0.020
2821436,0.185,-0.020
2821437,0.190,-0.035
2821438,0.180,-0.060
2821439,0.195,-0.095
2821440,0.200,-0.090
2821441,0.135,-0.095
2821442,0.125,-0.105
2821443,0.100,-0.125
2821444,0.095,-0.120
2821445,0.065,-0.105
2821446,0.065,-0.135
2821447,0.045,-0.160
2821448,0.070,-0.160
2821449,0.040,-0.120
2821450,0.000,-0.145
2821451,0.020,-0.145
2821452,0.025,-0.155
2821453,0.025,-0.145
2821454,0.015,-0.125
2821455,0.030,-0.150
2821456,0.025,-0.160
2821457,0.025,-0.090
2821458,0.015,-0.055
2821459,0.025,-0.060
2821460,0.010,-0.040
2821461,0.010,0.005
2821462,0.010,0.055
2821463,0.010,0.080
2821464,0.020,0.110
2821465,0.015,0.130
2821466,0.010,0.130
2821467,0.020,0.115
2821468,0.035,0.145
2821469,0.035,0.175
2821470,0.040,0.170
2821471,0.035,0.175
2821472,0.050,0.190
2821473,0.045,0.205
2821474,0.085,0.210
2821475,0.060,0.190
2821476,0.090,0.205
2821477,0.070,0.160
2821478,0.075,0.150
2821479,0.070,0.130
2821480,0.075,0.155
2821481,0.055,0.130
2821482,0.040,0.140
2821483,-0.005,0.140
2821484,0.010,0.130
2821485,0.010,0.115
2821486,0.000,0.125
2821487,-0.010,0.125
2821488,-0.015,0.155
2821489,0.000,0.165
2821490,0.005,0.185
2821491,0.010,0.165
2821492,0.025,0.180
2821493,0.030,0.210
2821494,0.055,0.230
2821495,0.035,0.240
2821496,0.075,0.315
2821497,0.065,0.465
2821498,0.105,0.675
2821499,0.185,0.930
2821500,0.235,1.155
2821501,0.125,1.310
2821502,-0.270,1.515
2821503,-0.980,1.820
2821504,-1.755,2.080
2821505,-2.390,2.160
2821506,-2.805,2.160
2821507,-2.890,2.150
2821508,-2.770,2.110
2821509,-2.630,2.050
2821510,-2.410,2.005
2821511,-2.285,1.940
2821512,-2.135,1.845
2821513,-1.940,1.770
2821514,-1.810,1.715
2821515,-1.710,1.710
2821516,-1.550,1.620
2821517,-1.395,1.355
2821518,-1.250,0.835
2821519,-1.085,0.350
2821520,-0.990,0.030
2821521,-0.860,-0.115
2821522,-0.720,-0.195
2821523,-0.615,-0.155
2821524,-0.435,-0.105
2821525,-0.245,-0.075
2821526,-0.065,-0.055
2821527,0.110,-0.050
2821528,0.290,-0.070
2821529,0.395,-0.070
2821530,0.490,-0.060
2821531,0.500,-0.075
2821532,0.535,-0.070
2821533,0.550,-0.065
2821534,0.580,-0.065
2821535,0.610,-0.045
2821536,0.620,-0.010
2821537,0.680,0.015
2821538,0.680,0.035
2821539,0.740,0.015
2821540,0.760,0.005
2821541,0.800,0.025
2821542,0.820,0.055
2821543,0.870,0.075
2821544,0.900,0.110
2821545,0.925,0.130
2821546,0.965,0.125
2821547,1.010,0.135
2821548,1.080,0.125
2821549,1.105,0.130
2821550,1.125,0.120
2821551,1.180,0.110
2821552,1.235,0.120
2821553,1.285,0.125
2821554,1.295,0.110
2821555,1.330,0.105
2821556,1.355,0.120
2821557,1.365,0.135
2821558,1.390,0.130
2821559,1.410,0.165
2821560,1.390,0.170
2821561,1.350,0.190
2821562,1.320,0.235
2821563,1.300,0.235
2821564,1.285,0.315
2821565,1.240,0.340
2821566,1.175,0.345
2821567,1.105,0.430
2821568,0.980,0.430
2821569,0.890,0.455
2821570,0.820,0.470
2821571,0.750,0.475
2821572,0.715,0.495
2821573,0.620,0.480
2821574,0.565,0.460
2821575,0.500,0.475
2821576,0.445,0.465
2821577,0.395,0.475
2821578,0.330,0.455
2821579,0.300,0.455
2821580,0.285,0.420
2821581,0.260,0.405
2821582,0.225,0.420
2821583,0.190,0.415
2821584,0.170,0.445
2821585,0.175,0.460
2821586,0.190,0.450
2821587,0.210,0.465
2821588,0.220,0.475
2821589,0.230,0.470
2821590,0.250,0.465
2821591,0.245,0.465
2821592,0.240,0.480
2821593,0.255,0.470
2821594,0.280,0.470
2821595,0.285,0.460
2821596,0.300,0.465
2821597,0.310,0.450
2821598,0.305,0.420
2821599,0.325,0.415
2821600,0.350,0.450
2821601,0.330,0.435
2821602,0.330,0.395
2821603,0.330,0.370
2821604,0.330,0.395
2821605,0.345,0.370
2821606,0.345,0.330
2821607,0.355,0.320
2821608,0.345,0.325
2821609,0.305,0.310
2821610,0.280,0.320
2821611,0.275,0.320
2821612,0.240,0.355
2821613,0.225,0.365
2821614,0.220,0.350
2821615,0.210,0.360
2821616,0.200,0.380
2821617,0.170,0.400
2821618,0.140,0.395
2821619,0.145,0.405
2821620,0.160,0.425
2821621,0.170,0.415
2821622,0.155,0.390
2821623,0.145,0.400
2821624,0.150,0.440
2821625,0.145,0.460
2821626,0.165,0.485
2821627,0.200,0.490
2821628,0.210,0.515
2821629,0.180,0.525
2821630,0.185,0.535
2821631,0.190,0.535
2821632,0.215,0.570
2821633,0.240,0.560
2821634,0.230,0.540
2821635,0.225,0.540
2821636,0.210,0.590
2821637,0.230,0.595
2821638,0.230,0.560
2821639,0.245,0.575
2821640,0.225,0.580
2821641,0.235,0.575
2821642,0.230,0.585
2821643,0.245,0.565
2821644,0.240,0.585
2821645,0.225,0.560
2821646,0.200,0.565
2821647,0.190,0.575
2821648,0.175,0.555
2821649,0.170,0.570
2821650,0.150,0.590
2821651,0.145,0.570
2821652,0.150,0.570
2821653,0.145,0.555
2821654,0.140,0.555
2821655,0.140,0.580
2821656,0.140,0.580
2821657,0.140,0.615
2821658,0.155,0.645
2821659,0.165,0.620
2821660,0.200,0.570
2821661,0.170,0.575
2821662,0.180,0.645
2821663,0.170,0.655
2821664,0.155,0.650
2821665,0.155,0.670
2821666,0.170,0.660
2821667,0.190,0.675
2821668,0.190,0.675
2821669,0.160,0.665
2821670,0.200,0.690
2821671,0.210,0.730
2821672,0.200,0.690
2821673,0.220,0.700
2821674,0.205,0.685
2821675,0.225,0.690
2821676,0.210,0.655
2821677,0.220,0.655
2821678,0.215,0.665
2821679,0.230,0.655
2821680,0.200,0.615
2821681,0.230,0.590
2821682,0.240,0.580
2821683,0.215,0.585
2821684,0.190,0.580
2821685,0.190,0.560
2821686,0.175,0.560
2821687,0.155,0.550
2821688,0.120,0.575
2821689,0.080,0.565
2821690,0.110,0.580
2821691,0.095,0.615
2821692,0.085,0.625
2821693,0.095,0.605
2821694,0.115,0.580
2821695,0.130,0.655
2821696,0.115,0.765
2821697,0.135,0.885
2821698,0.175,1.035
2821699,0.290,1.250
2821700,0.345,1.445
2821701,0.205,1.590
2821702,-0.180,1.750
2821703,-0.825,2.060
2821704,-1.605,2.310
2821705,-2.195,2.425
2821706,-2.705,2.435
2821707,-2.880,2.465
2821708,-2.825,2.485
2821709,-2.685,2.415
2821710,-2.480,2.330
2821711,-2.320,2.260
2821712,-2.180,2.160
2821713,-1.960,2.040
2821714,-1.760,1.920
2821715,-1.630,1.880
2821716,-1.505,1.825
2821717,-1.395,1.630
2821718,-1.240,1.215
2821719,-1.105,0.770
2821720,-1.005,0.425
2821721,-0.865,0.225
2821722,-0.710,0.155
2821723,-0.550,0.180
2821724,-0.420,0.255
2821725,-0.235,0.280
2821726,-0.035,0.275
2821727,0.165,0.295
2821728,0.345,0.320
2821729,0.460,0.320
2821730,0.550,0.330
2821731,0.580,0.335
2821732,0.600,0.325
2821733,0.620,0.340
2821734,0.630,0.335
2821735,0.665,0.355
2821736,0.685,0.345
2821737,0.710,0.350
2821738,0.715,0.365
2821739,0.715,0.395
2821740,0.755,0.390
2821741,0.745,0.415
2821742,0.745,0.460
2821743,0.755,0.460
2821744,0.815,0.475
2821745,0.860,0.455
2821746,0.885,0.490
2821747,0.950,0.495
2821748,0.980,0.455
2821749,0.975,0.475
2821750,1.015,0.475
2821751,1.055,0.475
2821752,1.105,0.480
2821753,1.130,0.480
2821754,1.155,0.465
2821755,1.200,0.470
2821756,1.220,0.465
2821757,1.255,0.470
2821758,1.260,0.440
2821759,1.275,0.450
2821760,1.270,0.450
2821761,1.260,0.480
2821762,1.245,0.500
2821763,1.245,0.545
2821764,1.210,0.555
2821765,1.165,0.565
2821766,1.120,0.595
2821767,1.070,0.635
2821768,1.030,0.665
2821769,0.970,0.675
2821770,0.920,0.700
2821771,0.870,0.720
2821772,0.820,0.775
2821773,0.735,0.750
2821774,0.680,0.795
2821775,0.585,0.805
2821776,0.535,0.790
2821777,0.485,0.760
2821778,0.435,0.730
2821779,0.365,0.725
2821780,0.325,0.705
2821781,0.240,0.690
2821782,0.170,0.685
2821783,0.125,0.710
2821784,0.090,0.690
2821785,0.060,0.670
2821786,0.055,0.660
2821787,0.035,0.705
2821788,0.050,0.675
2821789,0.040,0.690
2821790,0.035,0.680
2821791,0.050,0.700
2821792,0.090,0.710
2821793,0.090,0.710
2821794,0.085,0.700
2821795,0.085,0.710
2821796,0.110,0.750
2821797,0.110,0.705
2821798,0.150,0.650
2821799,0.160,0.640
2821800,0.155,0.640
2821801,0.185,0.635
2821802,0.180,0.590
2821803,0.205,0.605
2821804,0.200,0.635
2821805,0.195,0.615
2821806,0.170,0.595
2821807,0.200,0.600
2821808,0.190,0.605
2821809,0.205,0.605
2821810,0.200,0.565
2821811,0.195,0.575
2821812,0.220,0.585
2821813,0.185,0.550
2821814,0.175,0.540
2821815,0.195,0.540
2821816,0.170,0.570
2821817,0.165,0.575
2821818,0.155,0.545
2821819,0.135,0.545
2821820,0.110,0.535
2821821,0.115,0.550
2821822,0.090,0.555
2821823,0.060,0.570
2821824,0.055,0.585
2821825,0.060,0.600
2821826,0.065,0.590
2821827,0.060,0.590
2821828,0.090,0.600
2821829,0.090,0.635
2821830,0.095,0.640
2821831,0.095,0.665
2821832,0.100,0.675
2821833,0.120,0.675
2821834,0.115,0.680
2821835,0.115,0.690
2821836,0.145,0.720
2821837,0.135,0.720
2821838,0.135,0.760
2821839,0.145,0.825
2821840,0.145,0.980
2821841,0.185,1.250
2821842,0.255,1.570
2821843,0.265,1.845
2821844,0.100,1.990
2821845,-0.305,2.140
2821846,-0.940,2.315
2821847,-1.640,2.520
2821848,-2.240,2.610
2821849,-2.670,2.610
2821850,-2.840,2.540
2821851,-2.740,2.465
2821852,-2.575,2.325
2821853,-2.405,2.225
2821854,-2.280,2.100
2821855,-2.185,1.945
2821856,-1.985,1.870
2821857,-1.845,1.830
2821858,-1.735,1.835
2821859,-1.650,1.815
2821860,-1.485,1.660
2821861,-1.355,1.310
2821862,-1.240,0.895
2821863,-1.145,0.655
2821864,-0.995,0.475
2821865,-0.820,0.365
2821866,-0.680,0.335
2821867,-0.505,0.315
2821868,-0.280,0.305
2821869,-0.080,0.330
2821870,0.050,0.340
2821871,0.210,0.345
2821872,0.365,0.350
2821873,0.475,0.360
2821874,0.520,0.355
2821875,0.570,0.330
2821876,0.580,0.325
2821877,0.615,0.295
2821878,0.635,0.225
2821879,0.675,0.205
2821880,0.725,0.240
2821881,0.750,0.230
2821882,0.755,0.190
2821883,0.770,0.165
2821884,0.780,0.165
2821885,0.780,0.170
2821886,0.820,0.135
2821887,0.840,0.080
2821888,0.855,0.090
2821889,0.860,0.090
2821890,0.870,0.065
2821891,0.855,-0.010
2821892,0.890,-0.045
2821893,0.915,-0.115
2821894,0.920,-0.130
2821895,0.950,-0.140
2821896,0.995,-0.200
2821897,1.005,-0.225
2821898,1.030,-0.200
2821899,1.055,-0.185
2821900,1.085,-0.225
2821901,1.105,-0.210
2821902,1.090,-0.205
2821903,1.070,-0.195
2821904,1.100,-0.155
2821905,1.095,-0.100
2821906,1.055,-0.075
2821907,1.060,-0.030
2821908,1.035,0.000
2821909,0.990,0.070
2821910,0.960,0.115
2821911,0.920,0.140
2821912,0.860,0.165
2821913,0.840,0.200
2821914,0.780,0.210
2821915,0.720,0.210
2821916,0.665,0.210
2821917,0.630,0.180
2821918,0.560,0.175
2821919,0.480,0.155
2821920,0.420,0.115
2821921,0.360,0.100
2821922,0.330,0.055
2821923,0.290,0.030
2821924,0.280,0.040
2821925,0.255,0.055
2821926,0.230,0.050
2821927,0.225,0.025
2821928,0.200,-0.020
2821929,0.215,-0.025
2821930,0.190,-0.035
2821931,0.165,-0.030
2821932,0.160,-0.045
2821933,0.145,-0.020
2821934,0.160,-0.005
2821935,0.155,-0.040
2821936,0.160,-0.070
2821937,0.160,-0.050
2821938,0.145,-0.030
2821939,0.165,-0.015
2821940,0.140,-0.045
2821941,0.180,-0.090
2821942,0.175,-0.080
2821943,0.180,-0.060
2821944,0.185,-0.050
2821945,0.180,-0.015
2821946,0.180,0.035
2821947,0.175,0.175
2821948,0.155,0.300
2821949,0.220,0.385
2821950,0.215,0.370
2821951,0.225,0.380
2821952,0.240,0.420
2821953,0.220,0.405
2821954,0.225,0.400
2821955,0.225,0.440
2821956,0.200,0.470
2821957,0.210,0.485
2821958,0.210,0.490
2821959,0.195,0.480
2821960,0.195,0.480
2821961,0.175,0.480
2821962,0.190,0.505
2821963,0.210,0.510
2821964,0.180,0.520
2821965,0.160,0.495
2821966,0.160,0.485
2821967,0.155,0.495
2821968,0.160,0.515
2821969,0.125,0.500
2821970,0.120,0.480
2821971,0.085,0.435
2821972,0.075,0.445
2821973,0.055,0.465
2821974,0.035,0.495
2821975,0.050,0.505
2821976,0.060,0.550
2821977,0.075,0.535
2821978,0.075,0.550
2821979,0.110,0.615
2821980,0.120,0.730
2821981,0.140,0.920
2821982,0.195,1.185
2821983,0.275,1.465
2821984,0.240,1.685
2821985,0.005,1.855
2821986,-0.405,2.000
2821987,-1.035,2.190
2821988,-1.675,2.425
2821989,-2.175,2.565
2821990,-2.605,2.585
2821991,-2.745,2.580
2821992,-2.640,2.600
2821993,-2.490,2.535
2821994,-2.295,2.450
2821995,-2.130,2.355
2821996,-2.050,2.265
2821997,-1.870,2.185
2821998,-1.685,2.150
2821999,-1.550,2.100
2822000,-1.455,2.120
2822001,-1.325,2.055
2822002,-1.190,1.715
2822003,-1.080,1.200
2822004,-0.995,0.770
2822005,-0.855,0.500
2822006,-0.735,0.305
2822007,-0.625,0.165
2822008,-0.485,0.135
2822009,-0.350,0.165
2822010,-0.175,0.180
2822011,0.000,0.195
2822012,0.195,0.215
2822013,0.365,0.235
2822014,0.455,0.230
2822015,0.490,0.205
2822016,0.540,0.190
2822017,0.580,0.235
2822018,0.605,0.230
2822019,0.615,0.210
2822020,0.640,0.225
2822021,0.660,0.230
2822022,0.685,0.225
2822023,0.700,0.235
2822024,0.725,0.225
2822025,0.740,0.245
2822026,0.775,0.260
2822027,0.795,0.290
2822028,0.830,0.270
2822029,0.870,0.250
2822030,0.925,0.280
2822031,0.925,0.295
2822032,0.960,0.335
2822033,0.980,0.330
2822034,1.015,0.285
2822035,1.070,0.270
2822036,1.115,0.300
2822037,1.170,0.300
2822038,1.175,0.335
2822039,1.235,0.310
2822040,1.245,0.315
2822041,1.260,0.320
2822042,1.265,0.335
2822043,1.300,0.300
2822044,1.300,0.280
2822045,1.255,0.300
2822046,1.235,0.350
2822047,1.225,0.385
2822048,1.185,0.440
2822049,1.180,0.455
2822050,1.145,0.485
2822051,1.100,0.515
2822052,1.085,0.550
2822053,1.015,0.590
2822054,0.955,0.615
2822055,0.915,0.635
2822056,0.850,0.660
2822057,0.805,0.670
2822058,0.740,0.665
2822059,0.695,0.675
2822060,0.650,0.690
2822061,0.590,0.710
2822062,0.555,0.675
2822063,0.485,0.605
2822064,0.435,0.570
2822065,0.415,0.545
2822066,0.415,0.550
2822067,0.390,0.570
2822068,0.360,0.575
2822069,0.335,0.570
2822070,0.350,0.560
2822071,0.375,0.480
2822072,0.380,0.460
2822073,0.415,0.485
2822074,0.405,0.515
2822075,0.410,0.505
2822076,0.430,0.500
2822077,0.430,0.500
2822078,0.445,0.480
2822079,0.485,0.455
